ts_server,watt,voltage,current,frequency,energy_kwh,pf,source,timestamp
1766791992976,20.4,224.5,0.093,50.0,3.962,0.98,json_import,2025-12-26 23:33:12.976
1766792292956,23.2,225.39999,0.109,50.0,3.964,0.94,json_import,2025-12-26 23:38:12.956
1766792592965,23.0,224.39999,0.109,50.0,3.965,0.94,json_import,2025-12-26 23:43:12.965
1766792892989,25.4,222.5,0.121,50.0,3.968,0.94,json_import,2025-12-26 23:48:12.989
1766793192966,25.1,223.2,0.119,50.0,3.97,0.95,json_import,2025-12-26 23:53:12.966
1766793492983,25.4,224.60001,0.12,50.0,3.972,0.94,json_import,2025-12-26 23:58:12.983
1766793793105,22.7,223.7,0.107,50.0,3.974,0.95,json_import,2025-12-27 00:03:13.105
1766794092983,22.9,222.60001,0.108,50.0,3.976,0.95,json_import,2025-12-27 00:08:12.983
1766794392977,20.7,225.10001,0.095,50.0,3.978,0.97,json_import,2025-12-27 00:13:12.977
1766794693719,20.6,224.60001,0.094,50.0,3.979,0.98,json_import,2025-12-27 00:18:13.719
1766794992990,20.6,222.89999,0.095,49.9,3.981,0.97,json_import,2025-12-27 00:23:12.990
1766795292994,20.5,223.89999,0.094,50.0,3.983,0.97,json_import,2025-12-27 00:28:12.994
1766795593213,20.7,223.60001,0.095,50.0,3.984,0.97,json_import,2025-12-27 00:33:13.213
1766795893011,20.6,222.39999,0.095,50.0,3.986,0.98,json_import,2025-12-27 00:38:13.011
1766796192999,20.7,223.3,0.095,50.0,3.988,0.98,json_import,2025-12-27 00:43:12.999
1766796493041,20.6,223.5,0.095,50.0,3.99,0.97,json_import,2025-12-27 00:48:13.041
1766796793010,23.3,222.89999,0.108,50.0,3.992,0.97,json_import,2025-12-27 00:53:13.010
1766797093023,23.3,222.0,0.108,50.0,3.993,0.97,json_import,2025-12-27 00:58:13.023
1766797393140,23.2,224.60001,0.107,50.0,3.995,0.97,json_import,2025-12-27 01:03:13.140
1766797693043,23.0,222.7,0.107,49.9,3.997,0.97,json_import,2025-12-27 01:08:13.043
1766797993038,23.6,224.8,0.111,50.0,3.999,0.95,json_import,2025-12-27 01:13:13.038
1766798293822,23.6,226.10001,0.111,50.0,4.001,0.94,json_import,2025-12-27 01:18:13.822
1766798593036,23.5,222.8,0.11,50.0,4.003,0.96,json_import,2025-12-27 01:23:13.036
1766798893051,23.4,222.10001,0.11,50.0,4.005,0.96,json_import,2025-12-27 01:28:13.051
1766799193222,23.7,223.8,0.112,49.9,4.007,0.95,json_import,2025-12-27 01:33:13.222
1766799493059,23.3,225.0,0.109,50.0,4.009,0.95,json_import,2025-12-27 01:38:13.059
1766799793064,23.4,223.39999,0.11,50.0,4.011,0.95,json_import,2025-12-27 01:43:13.064
1766800093200,23.8,226.60001,0.111,50.0,4.013,0.95,json_import,2025-12-27 01:48:13.200
1766800393073,21.0,223.89999,0.096,50.0,4.015,0.98,json_import,2025-12-27 01:53:13.073
1766800693064,24.0,225.60001,0.11,50.0,4.016,0.97,json_import,2025-12-27 01:58:13.064
1766800993101,23.7,223.7,0.11,50.0,4.018,0.96,json_import,2025-12-27 02:03:13.101
1766801293100,23.8,221.7,0.11,50.0,4.02,0.98,json_import,2025-12-27 02:08:13.100
1766801593101,23.4,220.89999,0.109,50.0,4.022,0.97,json_import,2025-12-27 02:13:13.101
1766801893815,4.5,227.8,0.023,50.0,4.024,0.86,json_import,2025-12-27 02:18:13.815
1766802193087,6.2,226.2,0.029,50.0,4.025,0.95,json_import,2025-12-27 02:23:13.087
1766802493090,14.8,223.7,0.067,50.0,4.026,0.99,json_import,2025-12-27 02:28:13.090
1766802793121,14.6,222.5,0.066,49.9,4.027,0.99,json_import,2025-12-27 02:33:13.121
1766803093099,14.6,223.60001,0.066,50.0,4.028,0.99,json_import,2025-12-27 02:38:13.099
1766803393099,14.0,224.89999,0.063,50.0,4.03,0.99,json_import,2025-12-27 02:43:13.099
1766803693130,14.1,225.8,0.064,50.0,4.031,0.98,json_import,2025-12-27 02:48:13.130
1766803993124,16.5,223.60001,0.076,49.9,4.032,0.97,json_import,2025-12-27 02:53:13.124
1766804293117,7.5,226.60001,0.04,50.0,4.033,0.83,json_import,2025-12-27 02:58:13.117
1766804593130,9.4,224.3,0.047,50.0,4.034,0.89,json_import,2025-12-27 03:03:13.130
1766804893117,19.3,224.89999,0.092,49.9,4.036,0.93,json_import,2025-12-27 03:08:13.117
1766805193123,21.3,228.10001,0.097,49.9,4.038,0.96,json_import,2025-12-27 03:13:13.123
1766805493717,21.1,227.5,0.096,49.9,4.039,0.97,json_import,2025-12-27 03:18:13.717
1766805793115,31.0,225.5,0.14,50.0,4.041,0.98,json_import,2025-12-27 03:23:13.115
1766806093120,46.3,223.10001,0.211,49.9,4.044,0.98,json_import,2025-12-27 03:28:13.120
1766806393154,48.0,222.89999,0.216,49.9,4.048,1.0,json_import,2025-12-27 03:33:13.154
1766806693022,48.1,221.8,0.217,49.9,4.052,1.0,json_import,2025-12-27 03:38:13.022
1766806993136,48.4,223.3,0.217,50.0,4.056,1.0,json_import,2025-12-27 03:43:13.136
1766807293154,38.2,224.10001,0.171,50.0,4.06,1.0,json_import,2025-12-27 03:48:13.154
1766807593132,22.6,223.60001,0.101,49.9,4.062,1.0,json_import,2025-12-27 03:53:13.132
1766807893184,22.4,224.39999,0.1,50.0,4.064,1.0,json_import,2025-12-27 03:58:13.184
1766808193313,22.7,226.2,0.101,50.0,4.066,0.99,json_import,2025-12-27 04:03:13.313
1766808493142,22.7,225.89999,0.101,49.9,4.068,0.99,json_import,2025-12-27 04:08:13.142
1766808793146,25.1,224.3,0.112,49.9,4.07,1.0,json_import,2025-12-27 04:13:13.146
1766809093991,25.2,225.7,0.112,50.0,4.072,1.0,json_import,2025-12-27 04:18:13.991
1766809393171,25.8,225.10001,0.115,50.0,4.074,1.0,json_import,2025-12-27 04:23:13.171
1766809693153,18.6,226.5,0.083,50.0,4.076,0.99,json_import,2025-12-27 04:28:13.153
1766809993188,16.4,226.60001,0.074,50.0,4.078,0.98,json_import,2025-12-27 04:33:13.188
1766810293149,20.1,224.3,0.091,50.0,4.079,0.98,json_import,2025-12-27 04:38:13.149
1766810593175,27.0,223.89999,0.122,50.0,4.081,0.99,json_import,2025-12-27 04:43:13.175
1766810893311,18.7,224.60001,0.085,50.0,4.083,0.98,json_import,2025-12-27 04:48:13.311
1766811193171,19.3,224.5,0.087,50.0,4.084,0.99,json_import,2025-12-27 04:53:13.171
1766811493175,19.4,224.8,0.088,50.0,4.086,0.98,json_import,2025-12-27 04:58:13.175
1766811793297,18.4,225.2,0.083,50.0,4.088,0.98,json_import,2025-12-27 05:03:13.297
1766812093185,19.3,224.3,0.087,50.0,4.089,0.99,json_import,2025-12-27 05:08:13.185
1766812393164,11.7,225.39999,0.055,49.9,4.09,0.94,json_import,2025-12-27 05:13:13.164
1766812693810,8.1,224.3,0.036,50.0,4.091,1.0,json_import,2025-12-27 05:18:13.810
1766812993185,11.9,224.5,0.053,50.0,4.092,1.0,json_import,2025-12-27 05:23:13.185
1766813293203,11.9,224.89999,0.054,49.9,4.093,0.98,json_import,2025-12-27 05:28:13.203
1766813593222,10.5,224.89999,0.049,50.0,4.094,0.95,json_import,2025-12-27 05:33:13.222
1766813893185,28.6,224.60001,0.128,50.0,4.096,0.99,json_import,2025-12-27 05:38:13.185
1766814193186,20.8,225.89999,0.094,50.0,4.099,0.98,json_import,2025-12-27 05:43:13.186
1766814494233,21.0,225.39999,0.095,49.9,4.1,0.98,json_import,2025-12-27 05:48:14.233
1766814795313,22.0,224.3,0.1,50.0,4.102,0.98,json_import,2025-12-27 05:53:15.313
1766815093317,14.4,224.8,0.067,50.0,4.104,0.96,json_import,2025-12-27 05:58:13.317
1766815393302,13.6,223.5,0.073,49.9,4.105,0.83,json_import,2025-12-27 06:03:13.302
1766815693496,14.7,226.10001,0.069,49.9,4.106,0.94,json_import,2025-12-27 06:08:13.496
1766815993275,15.7,224.3,0.083,50.0,4.107,0.84,json_import,2025-12-27 06:13:13.275
1766816293990,18.5,223.60001,0.106,50.0,4.109,0.78,json_import,2025-12-27 06:18:13.990
1766816593254,13.3,224.3,0.062,50.0,4.11,0.96,json_import,2025-12-27 06:23:13.254
1766816893321,16.6,225.39999,0.077,50.0,4.111,0.96,json_import,2025-12-27 06:28:13.321
1766817193418,15.4,225.2,0.073,50.0,4.113,0.94,json_import,2025-12-27 06:33:13.418
1766817493245,16.6,225.5,0.078,50.0,4.114,0.94,json_import,2025-12-27 06:38:13.245
1766817793392,16.7,225.0,0.077,50.0,4.115,0.96,json_import,2025-12-27 06:43:13.392
1766818093421,23.7,222.7,0.108,50.0,4.117,0.99,json_import,2025-12-27 06:48:13.421
1766818393309,23.3,224.0,0.106,50.0,4.119,0.98,json_import,2025-12-27 06:53:13.309
1766818693257,14.7,225.3,0.069,50.0,4.121,0.95,json_import,2025-12-27 06:58:13.257
1766818993461,25.4,224.60001,0.121,50.0,4.123,0.93,json_import,2025-12-27 07:03:13.461
1766819293380,13.1,225.0,0.062,49.9,4.125,0.94,json_import,2025-12-27 07:08:13.380
1766819593274,23.9,225.89999,0.107,50.0,4.126,0.99,json_import,2025-12-27 07:13:13.274
1766819894004,13.9,225.89999,0.064,50.0,4.128,0.96,json_import,2025-12-27 07:18:14.004
1766820193674,23.0,227.5,0.103,50.0,4.13,0.98,json_import,2025-12-27 07:23:13.674
1766820493359,23.0,226.0,0.103,50.0,4.132,0.99,json_import,2025-12-27 07:28:13.359
1766820793514,26.0,227.3,0.116,50.0,4.133,0.99,json_import,2025-12-27 07:33:13.514
1766821093300,22.1,228.2,0.103,50.0,4.135,0.94,json_import,2025-12-27 07:38:13.300
1766821393359,25.5,226.39999,0.115,50.0,4.137,0.98,json_import,2025-12-27 07:43:13.359
1766821693329,25.7,224.60001,0.116,50.0,4.14,0.99,json_import,2025-12-27 07:48:13.329
1766821993323,21.9,226.10001,0.099,50.0,4.142,0.98,json_import,2025-12-27 07:53:13.323
1766822293320,23.2,226.8,0.104,50.0,4.144,0.98,json_import,2025-12-27 07:58:13.320
1766822593421,14.0,226.5,0.065,50.0,4.145,0.95,json_import,2025-12-27 08:03:13.421
1766822893323,12.6,226.3,0.058,50.0,4.146,0.96,json_import,2025-12-27 08:08:13.323
1766823193329,14.0,225.5,0.065,49.9,4.148,0.96,json_import,2025-12-27 08:13:13.329
1766823494059,13.8,226.60001,0.064,50.0,4.149,0.95,json_import,2025-12-27 08:18:14.059
1766823793332,12.7,227.7,0.059,50.0,4.15,0.95,json_import,2025-12-27 08:23:13.332
1766824093427,13.8,226.2,0.063,50.0,4.151,0.97,json_import,2025-12-27 08:28:13.427
1766824393375,13.7,225.8,0.064,50.0,4.152,0.95,json_import,2025-12-27 08:33:13.375
1766824693358,14.0,227.60001,0.064,50.0,4.153,0.96,json_import,2025-12-27 08:38:13.358
1766824993365,16.6,229.0,0.076,50.0,4.154,0.95,json_import,2025-12-27 08:43:13.365
1766825293495,15.2,226.39999,0.071,50.0,4.156,0.95,json_import,2025-12-27 08:48:13.495
1766825593378,16.5,228.39999,0.076,50.0,4.157,0.95,json_import,2025-12-27 08:53:13.378
1766825893359,15.1,228.0,0.071,50.0,4.158,0.93,json_import,2025-12-27 08:58:13.359
1766826193500,14.1,229.7,0.066,50.0,4.16,0.93,json_import,2025-12-27 09:03:13.500
1766826493373,14.7,228.60001,0.068,50.0,4.161,0.95,json_import,2025-12-27 09:08:13.373
1766826793369,13.4,227.2,0.063,50.0,4.162,0.94,json_import,2025-12-27 09:13:13.369
1766827094045,14.8,227.2,0.069,50.0,4.163,0.94,json_import,2025-12-27 09:18:14.045
1766827393429,13.6,228.3,0.064,50.0,4.164,0.93,json_import,2025-12-27 09:23:13.429
1766827693416,14.7,228.60001,0.068,50.0,4.165,0.95,json_import,2025-12-27 09:28:13.416
1766827993420,14.6,228.10001,0.068,49.9,4.167,0.94,json_import,2025-12-27 09:33:13.420
1766828293400,13.5,227.3,0.064,49.9,4.168,0.93,json_import,2025-12-27 09:38:13.400
1766828594524,12.0,227.8,0.058,50.0,4.169,0.91,json_import,2025-12-27 09:43:14.524
1766828893505,13.4,227.5,0.066,50.0,4.17,0.89,json_import,2025-12-27 09:48:13.505
1766829193397,23.5,227.2,0.107,50.0,4.172,0.97,json_import,2025-12-27 09:53:13.397
1766829493424,23.5,228.8,0.106,50.0,4.174,0.97,json_import,2025-12-27 09:58:13.424
1766829793434,22.4,230.10001,0.102,50.0,4.175,0.95,json_import,2025-12-27 10:03:13.434
1766830093411,18.9,230.7,0.083,50.0,4.177,0.99,json_import,2025-12-27 10:08:13.411
1766830393426,17.4,231.10001,0.076,50.0,4.179,0.99,json_import,2025-12-27 10:13:13.426
1766830694214,17.6,231.0,0.077,49.9,4.18,0.99,json_import,2025-12-27 10:18:14.214
1766830993427,16.5,229.39999,0.074,49.9,4.181,0.97,json_import,2025-12-27 10:23:13.427
1766831293446,8.1,229.5,0.038,49.9,4.182,0.93,json_import,2025-12-27 10:28:13.446
1766831593704,8.2,229.7,0.038,49.9,4.183,0.94,json_import,2025-12-27 10:33:13.704
1766831893447,6.9,228.89999,0.033,49.9,4.183,0.91,json_import,2025-12-27 10:38:13.447
1766832193482,9.0,229.89999,0.041,49.9,4.184,0.95,json_import,2025-12-27 10:43:13.482
1766832493510,16.2,230.10001,0.071,49.9,4.186,0.99,json_import,2025-12-27 10:48:13.510
1766832793468,17.4,228.89999,0.076,50.0,4.187,1.0,json_import,2025-12-27 10:53:13.468
1766833093479,11.1,230.3,0.051,50.0,4.189,0.95,json_import,2025-12-27 10:58:13.479
1766833393612,26.1,227.60001,0.119,50.0,4.191,0.96,json_import,2025-12-27 11:03:13.612
1766833693478,30.5,228.39999,0.141,50.0,4.193,0.95,json_import,2025-12-27 11:08:13.478
1766833993480,29.7,228.7,0.138,49.9,4.196,0.94,json_import,2025-12-27 11:13:13.480
1766834294138,28.4,228.10001,0.13,50.0,4.198,0.96,json_import,2025-12-27 11:18:14.138
1766834593597,28.4,227.5,0.13,50.0,4.2,0.96,json_import,2025-12-27 11:23:13.597
1766834893488,26.1,227.7,0.121,50.0,4.203,0.95,json_import,2025-12-27 11:28:13.488
1766835193500,27.7,228.0,0.127,50.0,4.205,0.96,json_import,2025-12-27 11:33:13.500
1766835493501,26.4,227.3,0.122,50.0,4.207,0.95,json_import,2025-12-27 11:38:13.501
1766835793750,28.0,228.89999,0.128,49.9,4.209,0.96,json_import,2025-12-27 11:43:13.750
1766836093527,28.0,229.10001,0.127,50.0,4.212,0.96,json_import,2025-12-27 11:48:13.527
1766836393504,26.5,229.0,0.121,49.9,4.214,0.96,json_import,2025-12-27 11:53:13.504
1766836693498,27.7,228.39999,0.127,50.0,4.216,0.95,json_import,2025-12-27 11:58:13.498
1766836993529,29.3,229.39999,0.135,50.0,4.219,0.95,json_import,2025-12-27 12:03:13.529
1766837293539,30.3,228.60001,0.139,49.9,4.221,0.95,json_import,2025-12-27 12:08:13.539
1766837593518,30.1,229.0,0.139,50.0,4.224,0.95,json_import,2025-12-27 12:13:13.518
1766837894211,28.8,229.0,0.133,50.0,4.226,0.95,json_import,2025-12-27 12:18:14.211
1766838193522,28.4,227.89999,0.13,50.0,4.228,0.96,json_import,2025-12-27 12:23:13.522
1766838493524,26.6,227.60001,0.122,50.0,4.231,0.96,json_import,2025-12-27 12:28:13.524
1766838793560,27.0,224.0,0.125,50.0,4.233,0.96,json_import,2025-12-27 12:33:13.560
1766839093527,27.5,224.3,0.127,50.0,4.235,0.97,json_import,2025-12-27 12:38:13.527
1766839393548,26.0,225.2,0.12,49.9,4.237,0.96,json_import,2025-12-27 12:43:13.548
1766839693546,27.1,225.0,0.125,50.0,4.24,0.96,json_import,2025-12-27 12:48:13.546
1766839993523,26.7,223.10001,0.124,50.0,4.242,0.97,json_import,2025-12-27 12:53:13.523
1766840293561,26.1,225.60001,0.12,50.0,4.244,0.96,json_import,2025-12-27 12:58:13.561
1766840593559,27.2,223.60001,0.126,50.0,4.246,0.97,json_import,2025-12-27 13:03:13.559
1766840893552,28.9,223.60001,0.132,50.0,4.249,0.98,json_import,2025-12-27 13:08:13.552
1766841193548,27.8,223.5,0.127,49.9,4.251,0.98,json_import,2025-12-27 13:13:13.548
1766845353992,26.2,231.3,0.122,50.0,4.252,0.93,json_import,2025-12-27 14:22:33.992
1766845653874,41.2,225.89999,0.189,50.0,4.256,0.96,json_import,2025-12-27 14:27:33.874
1766845953868,41.6,226.0,0.19,49.9,4.259,0.97,json_import,2025-12-27 14:32:33.868
1766846253885,41.8,226.8,0.191,50.0,4.262,0.96,json_import,2025-12-27 14:37:33.885
1766846553863,26.4,229.8,0.123,50.0,4.265,0.93,json_import,2025-12-27 14:42:33.863
1766846854151,24.0,228.7,0.111,49.9,4.267,0.95,json_import,2025-12-27 14:47:34.151
1766847153934,23.6,227.89999,0.11,49.9,4.269,0.94,json_import,2025-12-27 14:52:33.934
1766847453897,24.1,228.60001,0.112,50.0,4.271,0.94,json_import,2025-12-27 14:57:33.897
1766847753901,24.7,227.5,0.114,50.0,4.273,0.95,json_import,2025-12-27 15:02:33.901
1766848053895,25.0,228.3,0.115,50.0,4.275,0.95,json_import,2025-12-27 15:07:33.895
1766848353909,24.6,228.0,0.114,50.0,4.277,0.95,json_import,2025-12-27 15:12:33.909
1766848654588,24.6,226.60001,0.114,50.0,4.279,0.95,json_import,2025-12-27 15:17:34.588
1766848953935,24.7,226.2,0.115,49.9,4.282,0.95,json_import,2025-12-27 15:22:33.935
1766849253920,25.4,226.60001,0.117,50.0,4.284,0.96,json_import,2025-12-27 15:27:33.920
1766849553938,27.9,226.89999,0.13,49.9,4.286,0.95,json_import,2025-12-27 15:32:33.938
1766849853926,27.4,225.0,0.128,50.0,4.288,0.95,json_import,2025-12-27 15:37:33.926
1766850153950,27.3,226.3,0.128,50.0,4.29,0.94,json_import,2025-12-27 15:42:33.950
1766850454084,27.2,225.0,0.127,50.0,4.293,0.95,json_import,2025-12-27 15:47:34.084
1766850755935,25.0,223.60001,0.117,49.9,4.295,0.96,json_import,2025-12-27 15:52:35.935
1766851053973,25.0,222.8,0.117,50.0,4.297,0.96,json_import,2025-12-27 15:57:33.973
1766851354049,25.0,223.8,0.117,49.9,4.299,0.95,json_import,2025-12-27 16:02:34.049
1766851653943,25.4,224.60001,0.118,50.0,4.301,0.96,json_import,2025-12-27 16:07:33.943
1766851954036,25.2,225.0,0.117,50.0,4.303,0.96,json_import,2025-12-27 16:12:34.036
1766852253991,23.1,225.60001,0.104,50.0,4.305,0.98,json_import,2025-12-27 16:17:33.991
1766855554734,22.5,226.39999,0.102,49.9,4.327,0.97,json_import,2025-12-27 17:12:34.734
1766855854027,22.5,227.89999,0.101,49.9,4.329,0.98,json_import,2025-12-27 17:17:34.027
1766856154039,22.5,224.7,0.102,50.0,4.331,0.98,json_import,2025-12-27 17:22:34.039
1766856454036,25.2,225.2,0.117,49.9,4.333,0.96,json_import,2025-12-27 17:27:34.036
1766856754016,25.1,224.3,0.117,49.9,4.335,0.96,json_import,2025-12-27 17:32:34.016
1766857054055,25.0,225.10001,0.116,49.9,4.337,0.96,json_import,2025-12-27 17:37:34.055
1766857354097,27.5,224.8,0.128,49.9,4.339,0.96,json_import,2025-12-27 17:42:34.097
1766857654036,27.8,225.60001,0.129,50.0,4.341,0.96,json_import,2025-12-27 17:47:34.036
1766857954061,27.3,224.0,0.128,50.0,4.344,0.95,json_import,2025-12-27 17:52:34.061
1766858254043,27.2,225.10001,0.127,50.0,4.346,0.95,json_import,2025-12-27 17:57:34.043
1766858554039,24.8,225.5,0.115,49.9,4.348,0.96,json_import,2025-12-27 18:02:34.039
1766858854015,24.7,226.89999,0.114,49.9,4.35,0.95,json_import,2025-12-27 18:07:34.015
1766859154611,24.9,227.3,0.115,50.0,4.352,0.95,json_import,2025-12-27 18:12:34.611
1766859454033,25.3,226.8,0.117,50.0,4.354,0.95,json_import,2025-12-27 18:17:34.033
1766859754052,24.6,224.3,0.115,50.0,4.356,0.95,json_import,2025-12-27 18:22:34.052
1766860054072,24.4,224.8,0.114,49.9,4.358,0.95,json_import,2025-12-27 18:27:34.072
1766860354030,24.2,223.89999,0.113,50.0,4.36,0.96,json_import,2025-12-27 18:32:34.030
1766860654057,22.1,225.39999,0.1,49.9,4.362,0.98,json_import,2025-12-27 18:37:34.057
1766860954224,22.5,224.7,0.102,49.9,4.364,0.98,json_import,2025-12-27 18:42:34.224
1766861254056,25.0,226.0,0.113,49.9,4.366,0.98,json_import,2025-12-27 18:47:34.056
1766861554060,24.6,224.3,0.112,50.0,4.368,0.98,json_import,2025-12-27 18:52:34.060
1766861854092,24.4,225.2,0.112,50.0,4.37,0.97,json_import,2025-12-27 18:57:34.092
1766862154079,24.5,226.7,0.112,50.0,4.372,0.96,json_import,2025-12-27 19:02:34.079
1766862454079,22.0,225.5,0.099,50.0,4.374,0.99,json_import,2025-12-27 19:07:34.079
1766862754708,22.0,223.2,0.1,50.0,4.376,0.99,json_import,2025-12-27 19:12:34.708
1766863054068,21.9,225.0,0.1,49.9,4.378,0.97,json_import,2025-12-27 19:17:34.068
1766863354082,21.3,225.60001,0.096,50.0,4.38,0.98,json_import,2025-12-27 19:22:34.082
1766863654213,21.5,224.39999,0.097,50.0,4.382,0.99,json_import,2025-12-27 19:27:34.213
1766863954075,21.1,224.10001,0.096,50.0,4.383,0.98,json_import,2025-12-27 19:32:34.075
1766864254108,21.8,226.7,0.099,50.0,4.385,0.97,json_import,2025-12-27 19:37:34.108
1766864554230,21.5,226.60001,0.097,49.9,4.387,0.98,json_import,2025-12-27 19:42:34.230
1766864854094,21.2,224.3,0.096,50.0,4.389,0.98,json_import,2025-12-27 19:47:34.094
1766865154108,27.1,223.8,0.127,50.0,4.391,0.95,json_import,2025-12-27 19:52:34.108
1766865454225,26.5,226.0,0.124,50.0,4.393,0.95,json_import,2025-12-27 19:57:34.225
1766865754105,26.3,226.7,0.123,49.9,4.395,0.94,json_import,2025-12-27 20:02:34.105
1766866054127,26.1,226.3,0.122,49.9,4.397,0.95,json_import,2025-12-27 20:07:34.127
1766866354721,23.7,226.39999,0.11,50.0,4.399,0.95,json_import,2025-12-27 20:12:34.721
1766866654131,22.4,224.5,0.105,50.0,4.401,0.95,json_import,2025-12-27 20:17:34.131
1766866954147,22.4,225.89999,0.105,50.0,4.403,0.94,json_import,2025-12-27 20:22:34.147
1766867254326,22.2,225.39999,0.104,50.0,4.405,0.95,json_import,2025-12-27 20:27:34.326
1766867554142,22.5,227.60001,0.105,50.0,4.407,0.94,json_import,2025-12-27 20:32:34.142
1766867854144,22.4,226.5,0.105,50.0,4.409,0.94,json_import,2025-12-27 20:37:34.144
1766868154320,22.5,226.3,0.106,50.0,4.411,0.94,json_import,2025-12-27 20:42:34.320
1766868454152,22.3,224.8,0.105,49.9,4.413,0.94,json_import,2025-12-27 20:47:34.152
1766868754179,22.3,226.10001,0.105,50.0,4.414,0.94,json_import,2025-12-27 20:52:34.179
1766869054312,19.9,226.10001,0.091,50.0,4.416,0.97,json_import,2025-12-27 20:57:34.312
1766869354165,22.6,227.3,0.103,50.0,4.418,0.97,json_import,2025-12-27 21:02:34.165
1766869654181,22.5,226.7,0.103,50.0,4.42,0.96,json_import,2025-12-27 21:07:34.181
1766869954817,22.7,226.89999,0.104,50.0,4.422,0.96,json_import,2025-12-27 21:12:34.817
1766870254185,19.9,226.0,0.091,50.0,4.424,0.97,json_import,2025-12-27 21:17:34.185
1766870554190,19.9,226.3,0.091,50.0,4.425,0.97,json_import,2025-12-27 21:22:34.190
1766870854358,20.0,227.3,0.091,50.0,4.427,0.97,json_import,2025-12-27 21:27:34.358
1766871154209,20.0,225.3,0.091,49.9,4.429,0.98,json_import,2025-12-27 21:32:34.209
1766871454225,19.8,224.2,0.091,49.9,4.43,0.97,json_import,2025-12-27 21:37:34.225
1766871754247,20.0,226.89999,0.091,49.9,4.432,0.97,json_import,2025-12-27 21:42:34.247
1766872054232,19.9,227.2,0.09,49.9,4.434,0.97,json_import,2025-12-27 21:47:34.232
